Unnamed: 0,iro,text
1058,0,Ancora nessun finanziamento dal MIUR per avvio corsi a.a.2014/15 @MiurSocial @FusacchiA @FLuccisano #labuonascuola
1059,1,Realismo e conservatorismo nella scuola pubblica #labuonascuola #lascuolacrepa http://t.co/5jboKQiCsl
1060,0,"Napoli, crollo in aula al liceo Umberto @matteorenzi  #labuonascuola http://t.co/7to9u5TtQF"
1061,0,@matteorenzi no..no no...va benissimo...no anche alla buona scuola...cagata pazzesca
1062,0,#Scuola #labuonascuola  Quali controlli sulle future 150.000 immissioni in ruolo?  http://t.co/o3EzIyZGNR
1063,0,Le conclusioni della tavola rotonda su #labuonascuola @cislscuola @CislNazionale @MiurSocial http://t.co/iZDyfi1uW8
1064,0,Per chi ha tempo vada a fare un giro sul sito di rena il cui presidente luccisano capo ufficio tecnico del miur ha scritto #labuonascuola
1065,1,Luccisano un trentenne che si permette di dire a noi insegnanti da più di trenta anni come fare #labuonascuola. Pensiamoci
1066,0,"'@MiurSocial: #labuonascuola in tour. Domani 16/10 h.11 @FusacchiA a #Padova, liceo artistico 'Modigliani’' Scuola collegata in fibra a GARR"
1067,1,#labuonascuola Riuscire a far peggio della Moratti non è facile ma ci sta riuscendo Ministro @SteGiannini
1068,0,La buona scuola passo dopo passo verso lo sfascio
1069,0,@FusacchiA @FLuccisano in bocca al lupo per il concorso 2015 a 40000 posti. La vostra buona scuola non merita buoni docenti!
1070,0,Il sindacato degli studenti: “La buona scuola del Governo? Ecco invece la nostra” http://t.co/fw2mg2jSdw
1071,1,"@FusacchiA @ketty1378 #labuonascuola mi fa impazzire, sopratutto in merito alla Morale, all'Umanità, all'Eccellenza, di certo Corpo Docente"
1072,0,@SteGiannini Siate anche il primo governo che si sforza di vedere come e dove si fa #labuonascuola tutti i giorni 'da dentro'.
1073,0,"#labuonascuola, capofila #pavia alternanza #scuola-#lavoro, servono spazi e tempi. Siamo in grado di preparare a questo?"
1074,0,#labuonascuola Lazzaroni (Galilei) #voghera: che ruolo della #scuola pubblica per costituzione? Servizio libero per tutti ma risorse ridotte
1075,0,In piazza maggiore parlano gli studenti: questa è la buona scuola! #16O #iosciopero @cgilnazionale @CgilCdlmBologna @SpiCgil @fiomnet
1076,0,"#Scuola e #leggestabilità. Soldi per  precari, tagli 3% al Miur: ne #labuonascuola quali fondi per offerta formativa? http://t.co/YFqJeVAQNR"
1077,0,@IsaInghirami @Leopardi_24 #labuonascuola è #favolosa grazie a questo!!!
1078,0,"#LeggeStabilità, bozza 200 mln a scuole non statali dal 2015, 1 mld a fondo buona scuola nel 2015, #Rai potrà cedere immobili e partecipate"
1079,1,"Crollano soffitti nei licei a Padova, Roma e Napoli: tragedia sfiorata. Cercasi #labuonascuola (Leggi: http://t.co/uovbjwpGDE). @la_stampa"
1080,1,#labuonascuola ci fanno compilare anche le schede di istituto sui punti del rapporto. Fortuna che si tratta di consultazione libera
1081,0,Eccellente opportunità di confronto grazie a #labuonascuola e Capo Dipartimento Chiappetta per Dirigenti e docenti di VareseComo @MiurSocial
1082,1,"Che bello, no? Ah no? Non è la buona scuola? Ah no? E' solo la Legge di Stabilità. Il meglio deve ancora venire. http://t.co/hd9T6Z0BIL"
1083,0,Caratteristica centrale de #labuonascuola è quella di *ascoltare* i bisogni di chi lavora nella scuola (Vicesindaco di Como) @MiurSocial
1084,0,A #labuonascuola raccontiamo anche i miei progetti con Ufficio scolastico di Como e Varese http://t.co/8qsauvoVxO @MiurSocial
1085,0,La “buona scuola” di Renzi e Giannini e le proteste degli studenti ... #renzi http://t.co/KsIi8CqdFv
1086,0,"@FLuccisano @MiurSocial competenti. L''usr è una tragedia.  Qui, non si parla ancora di #labuonascuola#, di edilizia scolastica e ...."
1087,0,@f_badoni @nuovavita @GAlessandri8 @Tempi_it #labuonascuola può guardare all'estero e prendere spunti http://t.co/sQiSShvCaX
1088,0,"Ufficio scolastico regionale, al via iniziativa La buona scuola http://t.co/oXEIbXU1Tj"
1089,0,@orizzontescuola non hanno rispettato neanche i tempi di scadenza della partecipazione degli italiani al dibattito sulla buona scuola!
1090,0,Per partecipare al cambiamento della scuola dei nostri figli guarda il su https://t.co/hYSjaVuqwF . Non ci lamentiamo e partecipiamo.
1091,0,@matteorenzi dopo il punto la lettera maiuscola è d'obbligo. #labuonascuola
1092,0,Sulla scuola ancora tagli e supplenti a casa.se questa ebuona scuola siamo propio col culo x terra.
1093,0,Delegazione valdostana #sfplm85bis alla presentazione de #labuonascuola!
1094,0,Tradate - La 'buona scuola'  a Varese: un'occasione sprecata | Scuola | Varese News: Tradate - C'erano solo di... http://t.co/f35Bd1m63g
1095,0,http://t.co/5HxuqKQD8G #labuonascuola #demagogia #megliolaLip!
1096,0,@matteorenzi Crediti formativi a chi collabora alla festa del Pd. Anche questo è #labuonascuola ? NO COMMENT!!
1097,0,Napoli. Giovani precari e studenti occupano la sede del Pd http://t.co/qMiTmES6Bf #napoli #jobs act #sblocca italia #buona scuola
1098,0,"started! chiedi a tre e poi a me, facciamo gli esperimenti (e quindi va bene sbagliare) e be cool! #coderdojo @MiurSocial #labuonascuola"
1099,0,See http://t.co/Wtqsvi5sjS for an English language overview of the strategy La Buona Scuola
1100,1,"@alerinov @LouPalanca lavorare anche a 63-64-65-66 anni, #labuonascuola con le badanti per i #Quota96Scuola?????"
1101,0,"Con una mano si da e con l'altra si leva e la buona scuola va avanti come può. Se si vuole risparmiare bisogna decentrare, ma ancora niente"
1102,0,"“La buona scuola molisana”, nota stampa dell’Anief http://t.co/sDaJ47X4iT"
1103,0,@FusacchiA @FLuccisano @_Aloisi @megmalp sono inca..atissima per l' indifferenza della scuola'sul campo'degli 'arruolati' per #labuonascuola
1104,1,@matteorenzi #Quota96Scuola dov'è la buona scuola? Nei tagli indiscriminati? Nel blocco degli stipendi? Negli impegni non mantenuti?
1105,1,@MilaSpicola @mauribrage @lubenasich @FondAgnelli @LouPalanca e neppure semplificabile in dépliant come la buona scuola
1106,0,"@latiranna d'accordo con te Anna,una volta imparati principi civici si è in grado di comprendere tutti #labuonascuola @Tukulti_Ninurta"
1107,0,"@SteGiannini propagandando la vs buona scuola vi tirate la zappa sui piedi,non serve pubblicità ma fatti concreti e soluzioni intelligenti"
1108,0,#labuonascuola quanto è difficile approvare l'innovazione della libertà religiosa https://t.co/HgUaThHj8H http://t.co/8pLPz8bs6X
1109,0,"@OcchettaF, associazioni alla ricerca del bene comune per #labuonascuola: che ne pensi? http://t.co/XvvmJG3DDI @SteGiannini @MiurSocial"
1110,0,"@alerinov Sí, rispetto agli #esamidistato dobbiamo a lui lo stop a tutti interni e tutti 100. #labuonascuola #cattivascuola"
1111,0,@alinatede Non importa. Il punto è che tutto è già deciso. E molti abboccano a #labuonascuola #cattivascuola
1112,0,"Non sono mai stato a Rieti, @FusacchiA. Me ne parlano bene. Sarà bello venirci per #labuonascuola. #idoneiconcorsone2012 #pantarei"
1113,0,@SteGiannini peccato che ai vari incontri della vs buona scuola le domande le dobbiamo concordare con voi prima di farvele. Sfplm85bis.
1114,0,Cariche della polizia contro gli studenti minorenni del regina margherita.. Questa e la buona scuola che ha in mente il governo #renzi
1115,0,"Noi siamo per #labuonascuola ministro @SteGiannini e la sosteniamo con forza, idee ed entusiasmo. #idoneiconcorsone2012 #pantarei"
1116,1,@SteGiannini tolti commissari tolti ata tolta la 3 tolte le supplenze brevi..buona scuola? W l Itaglia
1117,0,la buona scuola oggi su agenda digitale http://t.co/MDo0FJ6Mr7
1118,0,"@carloalberto @MilaSpicola @vitalbaa @morenaragone Nel DEF 1 mil. di tagli,altro che buona scuola!Precari ass. solo x evit.proc.di infraz."
1119,0,@elispaolo @SteGiannini così colleziona solo brutte figure. In platea tutti delusi altro che #labuonascuola
1120,0,@e_terranova @SteGiannini La buona scuola la fanno gli insegnanti.La 'buona scuola' e' solo una truffa. Esempio sui  #Quota96Scuola
1121,0,"La buona scuola? Quella che mette il libro al centro della classe, non dietro la cattedra. @TwLetteratura a #rnext14 @rep_next @MiurSocial"
1122,0,Cambiamo la scuola e rispondiamo all'appello della #labuonascuola del @MiurSocial @aperdichizzi #rnext14
1123,0,@SteGiannini risorse che eviteranno all'Italia la pesante multa della corte europea. Ministro #labuonascuola è fatta di dettagli che ignora
1124,0,La buona scuola - Globeglotter.it - LibriAmo - Trinitapoli: http://t.co/FEzO9yViQ0
1125,0,Dove si parla della buona scuola in Piemonte ? in 14 luoghi fra cui VOLVERA! http://t.co/kLa0IXXtE5
1126,0,@carloalberto @wikipolis @WIRED per me la buona scuola è quella di Don Milani.
1127,0,quanto fa 1 miliardo se taglio 650 milioni?fa #labuonascuola che basterebbe fare #lascuolapubblica senza altri aggettivi? #lacattivascuola
1128,0,Rinnovo l'invito a chi ha ideato #labuonascuola a venire nella mia scuola a parlare democraticamente con studenti e docenti
1129,0,"Ok alla riforma della maturità, un miliardo per la buona scuola: http://t.co/GIjxrQjDZ2 per #labuonascuola? Nulla di buono, purtroppo"
1130,0,Per chi mi ha chiesto cosa penso della buona scuola 'la “Buona Scuola” di Renzi prevede: blocco dei contratti dal... http://t.co/2ON5pMCPdX
1131,0,La buona scuola: avere il coraggio di ripensare al sostegno scolastico Provocazioni per aprire una discussione... http://t.co/KFXf12D3kI
1132,1,@matteorenzi le risorse della scuola pubblica alle private... Questa è la buona scuola!
1133,1,La buona scuola di Matteo? Una camurria! http://t.co/DKT3RlrcmP
1134,0,"La nuova scuola deve poter licenziare, la buona scuola deve poter bocciare http://t.co/cQqHNN0JYL http://t.co/uxm6wr82qm"
1135,0,“La buona scuola” all'IS 'Ferrari'  - http://t.co/JqgJXCvvP6
1136,0,@Mix24_r24 in ordine 1: LoBello crede che #Renzi farà la riforma scuola mettendo al centro il merito
1137,0,"#labuonascuolaunpaiodipalle# tolta la merenda ai bambini della materna, topi nelle scuole, disabili senza sostegno, , niente bis se hai fame"
1138,1,Licenziamento docenti abrogazione dell #articolo18 il governo tiene molto alla piena occupazione  in italia #labuonascuola
1139,0,"Non so se e quanto servirà, ma io ho risposto al questionario del Governo Renzi  Puoi farlo anche tu:  http://t.co/UjwWwnYEDG #labuonascuola"
1140,0,Supplenti della Scuola. Ecco le loro proposte per #labuonascuola:       ... http://t.co/mugI9OlbOn
1141,0,Ecco dove si possono argomentare dissenso e critiche alla 'buona scuola' di Renzi: https://t.co/UxLDm9Omjs @alerinov @LipScuola @LouPalanca
1142,0,Immissioni in ruolo precari scuola Scuola http://t.co/B5ahUE0SSS via @orizzontescuola #labuonascuola
1143,1,@fedefadeaway ma adesso arriva la buona scuola...e siamo tutti felici :-) @ComuneMI
1144,0,'Il colpo di grazia alla #scuola' http://t.co/MoTQEFAxNN Editoriale @ilfoglio_it sull'infornata dei 140mila #precari (#labuonascuola?)
1145,0,#labuona scuola #usrlombarsia #atmilano #atmonzabrianza @FLuccisano con @amandaferrario
1146,0,@FLuccisano #labuona scuola @bussettimarco http://t.co/FqvxvYEiIq
1147,0,@BussettiMarco @amandaferrario al convegno. Noi speriamo che anche la Lombardia diventi sempre piu'#labuonascuola
1148,0,@MiurSocial @SteGiannini parteciperemo con entusiasmo @FLuccisano @dskutz #labuonascuola passa da tutto il paese
1149,0,La Consulta degli studenti  di mb a milano parla di @labuonascuola #labuonascuola @usrlombardia @amandaferrario http://t.co/3DIiyN8q1G
1150,0,@MiurSocial @FLuccisano @dskutz l'intervento degli studenti ci interessa moltissimo #labuonascuola a Milano
1151,0,La tua è una buona scuola? http://t.co/oQREbGrNgj #varese #Varese
1152,0,Al 'Vallauri' di Fossano si parla di buona scuola con @FusacchiA segui lo streaming https://t.co/IFzSsqgTCv
1153,0,@labuonascuola deve imparare anche dall'alternanza tedesca? @matteorenzi @amandaferrario con Bayer a mi http://t.co/kmKemdgnej
1154,0,Milano.Con @amandaferrario @BussettiMarco ne #labuonascuola parliamo di #alternanza #privatinellascuola #formazionedocenti
1155,0,@labuonascuola si parla di impresa formativa simulata come modalità di alternanza scuola lavoro
1156,0,Parliamo anche di #clil a milano ne #labuonascuola. Con @amandaferrario @BussettiMarco occorre riparlarne
1157,0,"Bobbio: buona scuola, iniziativa pubblica di presentazione http://t.co/lH7Eauod3U"
1158,0,"#labuonascuola No alla ghettizzazione dei docenti di sostegno, sì alla intercambiabilità dei ruoli. http://t.co/LJJ5uTyXDO …"
1159,0,@Notizie_Torino @quotidianopiem E si parla di 'buona scuola'?
1160,0,la condivisibile lettera dell'amico @NovaraDaniele a @matteorenzi su #labuonascuola http://t.co/UyEVLzq713
1161,0,Una consultazione di “regime” per organizzare il plebiscito a sostegno della “buona scuola” di Renzi http://t.co/7u6s05Iz0c #lacattivascuola
1162,0,"I visionari della scuola in #Basilicata.  http://t.co/MmtejKbLf7 Non sono gli stati generali, si emula #labuonascuola di @matteorenzi"
1163,0,#labuonascuola: tutti che si affannano a dire la loro che poi sarà 'sintetizzata' dai Dirigenti!! Apposto!!! Astenetevi! @matteorenzi
1164,0,La Riforma della scuola Renzi Giannini non è quello che ci vuole per la scuola #labuonascuola @NetLeft... http://t.co/NhimbZoVdn
1165,0,Il @PdSona è fiero di promuovere la campagna per dare ai nostri ragazzi un degno futuro educativo. #labuonascuola http://t.co/u09yi48s6C
1166,0,ho speso 3 ore per leggere il fascicolo di 'La buona scuola' e compilare i questionari: qualcuno leggerà i miei commenti? #labuonascuola
1167,0,I pub e la buona scuola di Renzi http://t.co/wZNoXoBQZn
1168,0,"@SteGiannini con tutto il rispetto,la buona scuola di sti caxxi! Tra 5 gg ho un concorso e ancora non so dove e a che ora! #andatealavorare"
1169,0,Adida in piazza il 25 ottobre per i precari della scuola: Valeria Bruccola per Adida - La “buona scuola” del G... http://t.co/iI1hrMEOWE
1170,1,A Palermo cariche contro minorenni che hanno osato contestare il ministro giannini presente.  La buona scuola? https://t.co/8CwxUweZrU  #M5S
1171,0,Il progetto 'La buona scuola' ce ne parla @damienlanfrey a @Smartcityexhib  #SCE2014
1172,1,Che differenza c'è tra la proposta della Brambilla di assumere i precari nel turismo e #labuonascuola?
1173,0,Quanto perderanno i docenti beffati da Renzi #esamedistato #labuonascuola #cattivascuola http://t.co/emChNjZtHm
1174,0,@HuffPostItalia Alla faccia de #labuonascuola...questa scuola qui fa accapponare la pelle!!! -_-
1175,0,"Assemblea con le RSU a Barcellona Pozzo di Gotto pet discutere di Art. 18,Jobs act e 'la buona scuola'"
1176,0,"@PuglisiPD @articolo33 però un confronto #labuonascuola vs #lip ci sta, perchè non farlo? tra l'altro ci avete fregato anche il nome ;)"
1177,0,La buona scuola e la buona università http://t.co/AAlWSYwH22
1178,0,Siamo al convegno Pensare digitale a Bologna su codino e la buona scuola
1179,0,Ora a Cagliari tour #labuonascuola una grandissima partecipazione di tutti i soggetti dell'#istruzione @MiurSocial http://t.co/pTirNMGiYR
1180,0,@matteorenzi#labuonascuola violinista docente precario non può partecipare ad un Festival in Svezia perché la scuola non concede permessi
1181,0,Vogliamo anche al liceo l'alternanza scuola lavoro #labuonascuola  @SteGiannini
1182,0,Si' alla buona scuola: al ruolo si accede per concorso pubblico!@matteorenzi @FusacchiA @SteGiannini @MiurSocial #idoneiconcorsone2012
1183,0,"@MiurSocial @GToccafondi l'aiuto si chiede prima di pubblicare un documento che sconosce #scuola #labuonascuola siamo noi, che ci lavoriamo"
1184,0,"con @marcocampione e Roberto Proietto #labuonascuola a Milano, Circolo PD Caponnetto  http://t.co/Gm4Dr82C49"
1185,0,#labuonascuola consultazione della @FidaeVeneto con le scuole cattoliche della @RegioneVeneto
1186,1,Mi arrendo #labuonascuola è la miglior scuola possibile Renzi il miglior presidente di consiglio possibile @mauribrage @LouPalanca @sa_valas
1187,0,Ho bisogno di sapere quale sarà la sede di Verona del 31 ottobre per il progetto la buona scuola. Grazie
1188,0,"#labuonascuola,@SteGiannini, @matteorenzi, @MiurSocial abilitazione ai diplomati..e noi che abbiamo laurea e titoli? Ora anche il sostegno?"
1189,0,@SteGiannini @matteorenzi @MiurSocial  titolo di sostegno a gente che dopo anni fa il corsetto per entrare in ruolo! #labuonascuola
1190,0,Per migliorare la scuola abbiamo bisogno anche delle tue idee! Partecipa su http://t.co/ey9qvueiJO #labuonascuola http://t.co/9RXuLm8O7D
1191,0,"@MiurSocial  #idoneiconcorsone2012 #pantarei presenti ovunque al tour de #labuonascuola, come fare per intervenire il 25 GE, 27 NA, il 7 AV?"
1192,0,"Grazie a #labuonascuola meno 148milioni di euro nel 2015, 421 entro il 2017 all'istruzione.  Stiamo cambiando verso, Matteo (in peggio)."
1193,1,Dopo tutti i twitt su #labuonascuola almeno un segnale di fumo a noi medici prossimi al #concorsonazionale lo poteva mandare @SteGiannini !!
1194,0,'La buona scuola': ad Albese si discute delle riforme di Renzi - http://t.co/3dMzpjlDOt http://t.co/deZiHev3dw
1195,0,http://t.co/QqDcsU0cxo date una mano alla #Lip #legge iniziativa popolare per una buona scuola della #repubblica !
1196,0,"3 incontri con #labuonascuola  Circolo PD Cannaregio 4008, Venezia. Il primo oggi alle 18 http://t.co/QkxDVmRmbz"
1197,0,http://t.co/ilL1RlwrtU. Appuntamento a Roma il 30 ottobre #eSkills #eSkillsRome @eskills4jobs @EU_Commission @MiurSocial #labuonascuola
1198,0,"Care persone ignoranti, se non vi interessa la buona scuola di Renzi e gli aspetti negativi andate a fanculo voi e la vostra vita nel futuro"
1199,1,#annuncite Varata #labuonascuola.gov per il 2015 si tagliano 148milioni alla scuola pubblica e se ne danno 200 alla privata
1200,0,@MiurSocial @ory4171 #labuonascuola è la nostra scuola. #idoneiconcorsone2012 #pantarei
1201,0,"“ci hanno criticato moltissimo per la lingua con cui è scritta #labuonascuola” - @marcocampione, avete lavorato molto molto bene invece :)"
1202,0,Criticate ma partecipate. L'essenza della #Leopolda5 la dice @marcocampione parlando de #labuonascuola @AdessoPartecipo
1203,0,"Bat24: Via al piano «La buona scuola»: a Trani, lo sperimenta il secondo circolo didattico Petronelli http://t.co/uqml6BLSJJ"
1204,0,@SteGiannini la nostra scuola. Una buona scuola http://t.co/eMOBeHIdG2
1205,0,@unblogdiclasse @CasaLettori @diconodioggi @asbrilli @pagina_99 @MiurSocial  #labuonascuola non è la scuola
1206,0,@PuglisiPD @matteorenzi parlate di buona scuola quando le darete soldi e indipendenza dal clero.
1207,0,@PuglisiPD @matteorenzi La buona scuola si fa con i membri esterni all'esame di Stato  per garantire rigore contro i diplomifici
1208,1,Le grida manzoniane della buona scuola http://t.co/jNcZrGOSqw http://t.co/qFbx9YiGDE
1209,0,Anche Luigi Berlinguer al tavolo su #labuonascuola di #leopolda5 condotto da @davidefaraone http://t.co/P0XQPGqQC9
1210,0,http://t.co/EhEdJqv6XZ  #labuonascuola c'è e ha una proposta #Lip #legge popolare #scuola
1211,0,#Leopolda5 @davidefaraone bel tavolo su #labuonascuola purché veramente sia soltanto l'inizio. La scuola torni a essere punto di riferimento
1212,0,@DonorsChoose &lt;Connects individual donors with individual #classes and #Teachers #labuonascuola senza finanziamenti statali c'è la può fare?
1213,0,"Senza sostegno, scuola negata per i disabili. L'altra faccia dell'istruzione italiana. http://t.co/Pxhgb8hdLI @espressonline #labuonascuola?"
1214,0,"@matteorenzi chiama, @LaVeraScuola risponde! Costruiamo insieme la nostra scuola @SteGiannini @megmalp @sfplm85bis #labuonascuola"
1215,0,Democrazia Oggi - La buona scuola a Cagliari http://t.co/4ZraivVzGi
1216,0,"Nella #buonascuola,cercate di non dimenticarvi di #sfplm85bis.Lei si sta formando per poter insegnare in una vera 'buona scuola' @megmalp"
1217,0,On. @PuglisiPD è possibile consegnare a lei le migliaia di firme raccolte per la proposta Educazione Motoria nella buona scuola? 11 nov Roma
1218,0,#labuonascuola. Voce del verbo fare sul serio. Tempo: futuro prossimo. http://t.co/jeMe2WjWZ2
1219,0,1 solo ateneo italiano tra i migliori 200 al mondo. Per il paese della #cultura non è possibile. #labuonascuola http://t.co/F5paXqS9Z5
1220,0,Seminario sulla legislazione scolastica sul tema 'La buona scuola. Facciamo crescere il… http://t.co/Y8lCAl2Lt6
1221,1,"Nel documento #labuonascuola la parola #biblioteca non c'è,  roba vecchia che non serve più? @AIB_it  @MiurSocial #scuola #lettura"
1222,0,@fattoquotidiano questo significa nuove tasse per studenti e famiglie # la buona scuola#Matteo@stai sereno# Matteo la mette li si proprio li
